dataset,model,evaluation_mode,utility,analysis_role,condition,method,method_label,metric,mean,ci95_low,ci95_high,n_users,n_seeds,missing_users
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,aia_null_mean,0.000558324758420111,-0.0007918295072368304,0.0018827060298112557,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,aia_null_p95,0.3874998317554478,0.37940452347015724,0.3969582737973326,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,random,Random control,aia_permutation_p,0.5059564356435643,0.49025742574257425,0.5217108910891088,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia,0.8068733464883928,0.7942437805837093,0.8185739496385968,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_ndcg,0.15639901419940277,0.0037853130491128026,0.3090127153496927,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,faithfulness_alignment,0.8027488867788558,0.7887342801007041,0.8156961764824442,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,actionability_gap,0.004124459709537106,0.0019558832127624663,0.006807579707186513,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,signed_alignment,0.9742508973173369,0.9676861690017928,0.9800779970612463,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,signed_alignment_ndcg,0.45726339321758824,0.2553863580935174,0.7153818116447384,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,direction_accuracy,0.9049741434348245,0.8986006857511254,0.9110659899446959,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,direction_accuracy_ndcg,0.7291666666666667,0.5,0.9583333333333335,4,5,246
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,top1_precision,0.9248,0.9056,0.9424,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,top3_precision,0.9501333333333333,0.9373333333333332,0.9618666666666666,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,top5_precision,0.9387733333333333,0.92496,0.9509346666666667,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_effect_primary,0.007129381914763991,0.00660457880189635,0.007660628228113882,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_effect_ndcg,0.00012214123337721052,-0.0006155251984296079,0.0009723575860067873,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_effect_target_margin,0.007129381914763991,0.006597492791663835,0.007681584571228726,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,intervention_success,0.9967999999999999,0.9935999999999999,0.9992000000000001,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_regret_primary,2.1318223057902445e-05,1.253552319314619e-05,3.3496380472358445e-05,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,normalized_regret_primary,0.01974748063021009,0.007554036765662026,0.03661839110156212,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,joint_regret_ndcg,0.000333317520164075,0.0,0.0008978869013824602,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,normalized_regret_ndcg,0.11314719276545834,0.0,0.2262943855309167,2,5,248
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,intervention_success_ndcg,0.0016,0.0,0.004,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_null_mean,0.00011332062859740857,-0.0011329026522857932,0.001350614138503393,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_null_p95,0.3843936038388855,0.37643102602791934,0.39362885321904606,250,5,0
MovieLens-1M,profile,full_unseen_catalogue,target_margin,full_catalogue,full_catalogue,shapley_mc,Monte Carlo Shapley,aia_permutation_p,0.01724356435643564,0.01325148514851485,0.022162376237623762,250,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia,0.3165248325152659,0.30492928337271596,0.3281711528550139,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_ndcg,0.10337411297400514,0.07622835728921733,0.1305505945944999,281,5,719
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,faithfulness_alignment,0.3141757568592398,0.3026198320655093,0.3257517173287239,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,actionability_gap,0.002349075656026116,0.0014313477274789162,0.003239153425264101,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,signed_alignment,0.46458876852249914,0.4413015016188661,0.48677816887885067,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,signed_alignment_ndcg,0.19631078069458155,0.16561141327428452,0.2277032658427033,281,5,719
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,direction_accuracy,0.5536202690807644,0.5481986508003734,0.558992308013903,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,direction_accuracy_ndcg,0.6692848154886307,0.6303129358530728,0.7066998737539054,281,5,719
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,top1_precision,0.29760000000000003,0.2798,0.3154,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,top3_precision,0.5192666666666667,0.5034666666666667,0.5350666666666666,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,top5_precision,0.5829133333333334,0.5673133333333333,0.59843025,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_effect_primary,0.0010336865009218817,0.0009158007968377572,0.001151137984484961,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_effect_ndcg,0.000922283356967852,-0.0001830830198013248,0.0020139339551064257,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_effect_target_margin,0.0010336865009218817,0.0009208737663877424,0.0011524500749452763,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,intervention_success,0.7686000000000002,0.7472000000000001,0.7894000000000001,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,abstention,0.0,0.0,0.0,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_regret_primary,0.0013083973245151767,0.0012099186873257258,0.0014133432610374099,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,normalized_regret_primary,0.7057642005623462,0.6757647622014005,0.7361436099196277,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,joint_regret_ndcg,0.011473465470641618,0.009789213061308087,0.013273554002544062,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,normalized_regret_ndcg,1.1143074271750468,0.914802715439493,1.3661687872408497,290,5,710
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,intervention_success_ndcg,0.022600000000000002,0.018200000000000004,0.027200000000000002,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_null_mean,-0.00017433537480063767,-0.0003879056746325129,4.439850705473613e-05,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_null_p95,0.3989148206465876,0.3948048093006837,0.4032842379783206,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,greedy_cf,Greedy counterfactual,aia_permutation_p,0.1790671328671328,0.16791241758241757,0.19092827672327667,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia,0.9733256106690008,0.9712786129922707,0.9752703985409583,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_ndcg,0.1352838161156928,0.10617060108944948,0.16327397945268143,281,5,719
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,faithfulness_alignment,0.9787797625388027,0.9774983833295188,0.9799763763450172,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,actionability_gap,-0.005454151869802014,-0.006535841722261216,-0.004489470405626354,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,signed_alignment,0.9900529505169752,0.9895040537478516,0.9905744476354399,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,signed_alignment_ndcg,0.3639481542323066,0.3335531174596763,0.394559266853631,281,5,719
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,direction_accuracy,0.979833223638247,0.9784216619921403,0.9811439208872269,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,direction_accuracy_ndcg,0.7801586037867962,0.7505307904075927,0.8080040479854368,281,5,719
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,top1_precision,0.9504000000000001,0.9436000000000001,0.957,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,top3_precision,0.9502,0.9448,0.9551333333333334,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,top5_precision,0.9393933333333334,0.9326965833333334,0.9455635000000001,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_effect_primary,0.002338391925775341,0.002216746706416444,0.0024699405475650496,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_effect_ndcg,0.00596713083131063,0.004672266060386711,0.0073200611151498654,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_effect_target_margin,0.002338391925775341,0.002218322055406677,0.0024660073083372825,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,intervention_success,0.9996,0.999,1.0,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,abstention,0.0002,0.0,0.0006000000000000001,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_regret_primary,3.691899661735246e-06,2.7704699974923696e-06,4.730238193923406e-06,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,normalized_regret_primary,0.003557936221044582,0.0026542243844351263,0.004674856760298784,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,joint_regret_ndcg,0.00642861799629884,0.005293141634982134,0.007660048992432824,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,normalized_regret_ndcg,0.6946035982436544,0.5215549392159146,0.9206431468192352,290,5,710
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,intervention_success_ndcg,0.0494,0.04240000000000001,0.056799999999999996,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_null_mean,1.6809448240087537e-06,-0.00021194447147692382,0.00021479757433330061,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_null_p95,0.39892635422523803,0.3948441690147957,0.4032282895032598,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,lime,LIME,aia_permutation_p,0.0016423576423575436,0.001180019980019881,0.002287322677322579,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia,0.9936215611426756,0.9924858239112538,0.9945963716385523,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,aia_ndcg,0.1406096628190106,0.11246158636691231,0.16781218844018939,281,5,719
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,faithfulness_alignment,1.0,1.0,1.0,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,actionability_gap,-0.006378438857324307,-0.007542806642918486,-0.00537016195852651,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,signed_alignment,0.9984097311821307,0.9980878727433559,0.9986469841598031,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,signed_alignment_ndcg,0.3631578343794455,0.3324701560891494,0.3942158793239983,281,5,719
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,direction_accuracy,0.9952214391370584,0.9944419697743132,0.9959581745478895,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,direction_accuracy_ndcg,0.7834339733177916,0.7549863272017932,0.8110733258508078,281,5,719
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,top1_precision,0.9892,0.986,0.992,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,top3_precision,0.9833333333333334,0.9790666666666666,0.9873333333333333,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,top5_precision,0.9678333333333334,0.9613798333333333,0.9738135,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_effect_primary,0.0023404509048335137,0.002219405609990196,0.002470421412891109,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_effect_ndcg,0.005512852849363327,0.0042267357183805795,0.0068071338396339266,1000,5,0
MovieLens-1M,profile,sampled_unseen_negatives_with_target,target_margin,primary,primary,loo,Leave-one-out,joint_effect_target_margin,0.0023404509048335137,0.0022181495228437444,0.002467944310229192,1000,5,0
