source,family,family_size,left,right,n_users,mean_difference,raw_p,exceedances,draws,published_holm_p,recomputed_holm_p
per-metric family,MovieLens / nmax50 / target_margin / signed_alignment_ndcg,10,Greedy seq. del.,Random control,62,0.2083275709764412,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top1_precision,10,MC Shapley,LIME,250,-0.0888,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top1_precision,10,MC Shapley,LOO,250,-0.2543999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top1_precision,10,MC Shapley,Greedy seq. del.,250,0.6055999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top1_precision,10,MC Shapley,Random control,250,0.6527999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top1_precision,10,LIME,LOO,250,-0.1656,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top1_precision,10,LIME,Greedy seq. del.,250,0.6943999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top1_precision,10,LIME,Random control,250,0.7416,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top1_precision,10,LOO,Greedy seq. del.,250,0.86,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top1_precision,10,LOO,Random control,250,0.9072,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top1_precision,10,Greedy seq. del.,Random control,250,0.0472,0.0143985601439856,143,10000,0.0143985601439856,0.0143985601439856
per-metric family,MovieLens / nmax50 / target_margin / top3_precision,10,MC Shapley,LIME,250,-0.092,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top3_precision,10,MC Shapley,LOO,250,-0.1866666666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top3_precision,10,MC Shapley,Greedy seq. del.,250,0.5613333333333332,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top3_precision,10,MC Shapley,Random control,250,0.6882666666666667,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top3_precision,10,LIME,LOO,250,-0.0946666666666667,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top3_precision,10,LIME,Greedy seq. del.,250,0.6533333333333332,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top3_precision,10,LIME,Random control,250,0.7802666666666667,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top3_precision,10,LOO,Greedy seq. del.,250,0.748,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top3_precision,10,LOO,Random control,250,0.8749333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top3_precision,10,Greedy seq. del.,Random control,250,0.1269333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top5_precision,10,MC Shapley,LIME,250,-0.0677866666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top5_precision,10,MC Shapley,LOO,250,-0.1301866666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top5_precision,10,MC Shapley,Greedy seq. del.,250,0.5394133333333334,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top5_precision,10,MC Shapley,Random control,250,0.6743466666666666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top5_precision,10,LIME,LOO,250,-0.0623999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top5_precision,10,LIME,Greedy seq. del.,250,0.6072000000000001,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top5_precision,10,LIME,Random control,250,0.7421333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top5_precision,10,LOO,Greedy seq. del.,250,0.6696,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top5_precision,10,LOO,Random control,250,0.8045333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / nmax50 / target_margin / top5_precision,10,Greedy seq. del.,Random control,250,0.1349333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / abstention,10,MC Shapley,LIME,250,-0.004,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / abstention,10,MC Shapley,LOO,250,-0.004,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / abstention,10,MC Shapley,Greedy seq. del.,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / abstention,10,MC Shapley,Random control,250,-0.0008,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / abstention,10,LIME,LOO,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / abstention,10,LIME,Greedy seq. del.,250,0.004,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / abstention,10,LIME,Random control,250,0.0032,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / abstention,10,LOO,Greedy seq. del.,250,0.004,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / abstention,10,LOO,Random control,250,0.0032,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / abstention,10,Greedy seq. del.,Random control,250,-0.0008,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / actionability_gap,10,MC Shapley,LIME,250,0.0121273684224686,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / actionability_gap,10,MC Shapley,LOO,250,0.0146213597057642,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / actionability_gap,10,MC Shapley,Greedy seq. del.,250,0.0082309718455804,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / actionability_gap,10,MC Shapley,Random control,250,0.0080493131609541,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / actionability_gap,10,LIME,LOO,250,0.0024939912832955,0.0038996100389961,38,10000,0.0116988301169883,0.011698830116988301
per-metric family,MovieLens / rho025 / target_margin / actionability_gap,10,LIME,Greedy seq. del.,250,-0.0038963965768881,0.058994100589941,589,10000,0.117988201179882,0.117988201179882
per-metric family,MovieLens / rho025 / target_margin / actionability_gap,10,LIME,Random control,250,-0.0040780552615145,0.0021997800219978,21,10000,0.0087991200879912,0.0087991200879912
per-metric family,MovieLens / rho025 / target_margin / actionability_gap,10,LOO,Greedy seq. del.,250,-0.0063903878601837,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / actionability_gap,10,LOO,Random control,250,-0.00657204654481,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / actionability_gap,10,Greedy seq. del.,Random control,250,-0.0001816586846263,0.9298070192980702,9298,10000,0.9298070192980702,0.9298070192980702
per-metric family,MovieLens / rho025 / target_margin / aia,10,MC Shapley,LIME,250,-0.1834077459756068,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia,10,MC Shapley,LOO,250,-0.2258012769851325,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia,10,MC Shapley,Greedy seq. del.,250,0.3898286920243384,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia,10,MC Shapley,Random control,250,0.7714378656351244,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia,10,LIME,LOO,250,-0.0423935310095256,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia,10,LIME,Greedy seq. del.,250,0.5732364379999452,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia,10,LIME,Random control,250,0.9548456116107312,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia,10,LOO,Greedy seq. del.,250,0.6156299690094709,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia,10,LOO,Random control,250,0.9972391426202568,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia,10,Greedy seq. del.,Random control,250,0.3816091736107859,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia_ndcg,10,MC Shapley,LIME,99,0.0009896891137882,0.943905609439056,9439,10000,0.943905609439056,0.943905609439056
per-metric family,MovieLens / rho025 / target_margin / aia_ndcg,10,MC Shapley,LOO,99,-0.0195292014401871,0.1666833316668333,1666,10000,0.3333666633336666,0.3333666633336666
per-metric family,MovieLens / rho025 / target_margin / aia_ndcg,10,MC Shapley,Greedy seq. del.,99,0.212668806681832,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia_ndcg,10,MC Shapley,Random control,99,0.426254830704095,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia_ndcg,10,LIME,LOO,99,-0.0205188905539753,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia_ndcg,10,LIME,Greedy seq. del.,99,0.2116791175680437,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia_ndcg,10,LIME,Random control,99,0.4252651415903068,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia_ndcg,10,LOO,Greedy seq. del.,99,0.2321980081220191,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia_ndcg,10,LOO,Random control,99,0.4457840321442821,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / aia_ndcg,10,Greedy seq. del.,Random control,99,0.213586024022263,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy,10,MC Shapley,LIME,250,-0.0801892138717835,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy,10,MC Shapley,LOO,250,-0.1046424988839849,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy,10,MC Shapley,Greedy seq. del.,250,0.2842771839959147,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy,10,MC Shapley,Random control,250,0.3860749638081217,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy,10,LIME,LOO,250,-0.0244532850122014,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy,10,LIME,Greedy seq. del.,250,0.3644663978676982,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy,10,LIME,Random control,250,0.4662641776799052,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy,10,LOO,Greedy seq. del.,250,0.3889196828798996,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy,10,LOO,Random control,250,0.4907174626921066,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy,10,Greedy seq. del.,Random control,250,0.101797779812207,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy_ndcg,10,MC Shapley,LIME,99,-0.002000962000962,0.712928707129287,7129,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy_ndcg,10,MC Shapley,LOO,99,-0.0037133237133237,0.5222477752224778,5222,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy_ndcg,10,MC Shapley,Greedy seq. del.,99,0.2151991330779209,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy_ndcg,10,MC Shapley,Random control,99,0.4685212094303004,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy_ndcg,10,LIME,LOO,99,-0.0017123617123617,0.6451354864513549,6451,10000,1.0,1.0
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy_ndcg,10,LIME,Greedy seq. del.,99,0.2172000950788829,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy_ndcg,10,LIME,Random control,99,0.4705221714312623,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy_ndcg,10,LOO,Greedy seq. del.,99,0.2189124567912446,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy_ndcg,10,LOO,Random control,99,0.4722345331436241,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / direction_accuracy_ndcg,10,Greedy seq. del.,Random control,99,0.2533220763523794,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / faithfulness_alignment,10,MC Shapley,LIME,250,-0.1955351143980755,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / rho025 / target_margin / faithfulness_alignment,10,MC Shapley,LOO,250,-0.2404226366908967,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
