seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
46,2620,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2620,50,lime,LIME,,,0.0,,0.0
46,2622,38,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
46,2622,38,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
46,2622,38,lime,LIME,,,0.0,,8.673617379884035e-19
46,2625,14,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2625,14,loo_oracle,LOO oracle,,,0.0,,0.0
46,2625,14,lime,LIME,,,0.0,,0.0
46,2632,22,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2632,22,loo_oracle,LOO oracle,,,0.0,,0.0
46,2632,22,lime,LIME,,,0.0,,0.0
46,2633,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.6020852139652106e-18
46,2633,50,loo_oracle,LOO oracle,,,0.0,,2.6020852139652106e-18
46,2633,50,lime,LIME,,,0.0,,2.6020852139652106e-18
46,2635,45,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2635,45,loo_oracle,LOO oracle,,,0.0,,0.0
46,2635,45,lime,LIME,,,0.0,,0.0
46,2636,29,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2636,29,loo_oracle,LOO oracle,,,0.0,,0.0
46,2636,29,lime,LIME,,,0.0,,0.0
46,2637,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.551115123125783e-17
46,2637,50,loo_oracle,LOO oracle,,,0.0,,5.551115123125783e-17
46,2637,50,lime,LIME,,,0.0,,5.551115123125783e-17
46,2638,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2638,20,loo_oracle,LOO oracle,,,0.0,,0.0
46,2638,20,lime,LIME,,,0.0,,0.0
46,2639,14,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
46,2639,14,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
46,2639,14,lime,LIME,,,0.0,,1.0842021724855044e-19
46,2643,14,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2643,14,loo_oracle,LOO oracle,,,0.0,,0.0
46,2643,14,lime,LIME,,,0.0,,0.0
46,2647,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2647,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2647,50,lime,LIME,,,0.0,,0.0
46,2648,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2648,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2648,50,lime,LIME,,,0.0,,0.0
46,2650,49,shapley_mc,Monte Carlo Shapley,0.15309310892394862,0.20124611797498107,0.0,,3.122502256758253e-17
46,2650,49,loo_oracle,LOO oracle,0.3042903097250923,1.0,0.011965169346093318,,3.122502256758253e-17
46,2650,49,lime,LIME,0.1939179379703349,0.05217491947499509,0.0,,3.122502256758253e-17
46,2651,27,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2651,27,loo_oracle,LOO oracle,,,0.0,,0.0
46,2651,27,lime,LIME,,,0.0,,0.0
46,2652,16,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2652,16,loo_oracle,LOO oracle,,,0.0,,0.0
46,2652,16,lime,LIME,,,0.0,,0.0
46,2653,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.927345865710862e-18
46,2653,50,loo_oracle,LOO oracle,,,0.0,,2.927345865710862e-18
46,2653,50,lime,LIME,,,0.0,,2.927345865710862e-18
46,2654,26,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2654,26,loo_oracle,LOO oracle,,,0.0,,0.0
46,2654,26,lime,LIME,,,0.0,,0.0
46,2655,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2655,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2655,50,lime,LIME,,,0.0,,0.0
46,2656,16,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-17
46,2656,16,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-17
46,2656,16,lime,LIME,,,0.0,,1.734723475976807e-17
46,2662,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2662,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2662,50,lime,LIME,,,0.0,,0.0
46,2670,7,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2670,7,loo_oracle,LOO oracle,,,0.0,,0.0
46,2670,7,lime,LIME,,,0.0,,0.0
46,2671,31,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2671,31,loo_oracle,LOO oracle,,,0.0,,0.0
46,2671,31,lime,LIME,,,0.0,,0.0
46,2674,18,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
46,2674,18,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
46,2674,18,lime,LIME,,,0.0,,4.336808689942018e-19
46,2675,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.938893903907228e-18
46,2675,50,loo_oracle,LOO oracle,,,0.0,,6.938893903907228e-18
46,2675,50,lime,LIME,,,0.0,,6.938893903907228e-18
46,2677,24,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-18
46,2677,24,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-18
46,2677,24,lime,LIME,,,0.0,,2.168404344971009e-18
46,2681,34,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2681,34,loo_oracle,LOO oracle,,,0.0,,0.0
46,2681,34,lime,LIME,,,0.0,,0.0
46,2684,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2684,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2684,50,lime,LIME,,,0.0,,0.0
46,2687,50,shapley_mc,Monte Carlo Shapley,,,0.0,,7.914675859144182e-18
46,2687,50,loo_oracle,LOO oracle,,,0.0,,7.914675859144182e-18
46,2687,50,lime,LIME,,,0.0,,7.914675859144182e-18
46,2694,46,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2694,46,loo_oracle,LOO oracle,,,0.0,,0.0
46,2694,46,lime,LIME,,,0.0,,0.0
46,2696,26,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2696,26,loo_oracle,LOO oracle,,,0.0,,0.0
46,2696,26,lime,LIME,,,0.0,,0.0
46,2698,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.131516293641283e-20
46,2698,50,loo_oracle,LOO oracle,,,0.0,,8.131516293641283e-20
46,2698,50,lime,LIME,,,0.0,,8.131516293641283e-20
46,2704,14,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2704,14,loo_oracle,LOO oracle,,,0.0,,0.0
46,2704,14,lime,LIME,,,0.0,,0.0
46,2712,6,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2712,6,loo_oracle,LOO oracle,,,0.0,,0.0
46,2712,6,lime,LIME,,,0.0,,0.0
46,2721,10,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2721,10,loo_oracle,LOO oracle,,,0.0,,0.0
46,2721,10,lime,LIME,,,0.0,,0.0
46,2724,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2724,19,loo_oracle,LOO oracle,,,0.0,,0.0
46,2724,19,lime,LIME,,,0.0,,0.0
46,2725,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
46,2725,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
46,2725,50,lime,LIME,,,0.0,,2.168404344971009e-19
46,2727,29,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
46,2727,29,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
46,2727,29,lime,LIME,,,0.0,,3.469446951953614e-18
46,2729,50,shapley_mc,Monte Carlo Shapley,,,0.0,,7.697835424647081e-18
46,2729,50,loo_oracle,LOO oracle,,,0.0,,7.697835424647081e-18
46,2729,50,lime,LIME,,,0.0,,7.697835424647081e-18
46,2731,36,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2731,36,loo_oracle,LOO oracle,,,0.0,,0.0
46,2731,36,lime,LIME,,,0.0,,0.0
46,2732,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
46,2732,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
46,2732,50,lime,LIME,,,0.0,,8.673617379884035e-19
46,2733,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.204170427930421e-17
46,2733,50,loo_oracle,LOO oracle,,,0.0,,5.204170427930421e-17
46,2733,50,lime,LIME,,,0.0,,5.204170427930421e-17
46,2734,11,shapley_mc,Monte Carlo Shapley,-0.17837651700316895,0.35545715964042707,0.0,,2.0816681711721685e-16
46,2734,11,loo_oracle,LOO oracle,0.7405434768089143,1.0,-0.011965169346093318,,2.0816681711721685e-16
46,2734,11,lime,LIME,-0.17837651700316895,0.35065368451015105,0.0,,2.0816681711721685e-16
46,2735,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
46,2735,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
46,2735,50,lime,LIME,,,0.0,,2.168404344971009e-19
46,2738,9,shapley_mc,Monte Carlo Shapley,0.5477225575051661,0.09128709291752768,-0.3010299956639812,,2.949029909160572e-16
46,2738,9,loo_oracle,LOO oracle,0.75,1.0,-0.3010299956639812,,2.949029909160572e-16
46,2738,9,lime,LIME,0.5477225575051661,0.27386127875258304,-0.3010299956639812,,2.949029909160572e-16
46,2739,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
46,2739,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
46,2739,50,lime,LIME,,,0.0,,1.734723475976807e-18
46,2743,8,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3877787807814457e-17
46,2743,8,loo_oracle,LOO oracle,,,0.0,,1.3877787807814457e-17
46,2743,8,lime,LIME,,,0.0,,1.3877787807814457e-17
46,2748,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2748,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2748,50,lime,LIME,,,0.0,,0.0
46,2750,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
46,2750,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
46,2750,50,lime,LIME,,,0.0,,8.673617379884035e-19
46,2751,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
46,2751,50,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
46,2751,50,lime,LIME,,,0.0,,6.505213034913027e-19
46,2755,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.9081958235744878e-17
46,2755,50,loo_oracle,LOO oracle,,,0.0,,1.9081958235744878e-17
46,2755,50,lime,LIME,,,0.0,,1.9081958235744878e-17
46,2757,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2757,20,loo_oracle,LOO oracle,,,0.0,,0.0
46,2757,20,lime,LIME,,,0.0,,0.0
46,2758,10,shapley_mc,Monte Carlo Shapley,,0.2901294265928297,0.0,,2.42861286636753e-17
46,2758,10,loo_oracle,LOO oracle,,0.9999999999999999,0.0,,2.42861286636753e-17
46,2758,10,lime,LIME,,0.5222329678670935,0.0,,2.42861286636753e-17
46,2759,48,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
46,2759,48,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
46,2759,48,lime,LIME,,,0.0,,3.469446951953614e-18
46,2762,7,shapley_mc,Monte Carlo Shapley,,,0.0,,6.938893903907228e-18
46,2762,7,loo_oracle,LOO oracle,,,0.0,,6.938893903907228e-18
46,2762,7,lime,LIME,,,0.0,,6.938893903907228e-18
46,2763,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-18
46,2763,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-18
46,2763,50,lime,LIME,,,0.0,,2.168404344971009e-18
46,2765,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2765,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2765,50,lime,LIME,,,0.0,,0.0
46,2769,35,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3964523981613297e-16
46,2769,35,loo_oracle,LOO oracle,,,0.0,,1.3964523981613297e-16
46,2769,35,lime,LIME,,,0.0,,1.3964523981613297e-16
46,2770,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
46,2770,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
46,2770,50,lime,LIME,,,0.0,,2.168404344971009e-19
46,2775,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2775,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2775,50,lime,LIME,,,0.0,,0.0
46,2777,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
46,2777,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
46,2777,50,lime,LIME,,,0.0,,1.0842021724855044e-19
46,2778,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2778,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2778,50,lime,LIME,,,0.0,,0.0
46,2779,23,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2779,23,loo_oracle,LOO oracle,,,0.0,,0.0
46,2779,23,lime,LIME,,,0.0,,0.0
46,2784,35,shapley_mc,Monte Carlo Shapley,,,0.0,,6.071532165918825e-18
46,2784,35,loo_oracle,LOO oracle,,,0.0,,6.071532165918825e-18
46,2784,35,lime,LIME,,,0.0,,6.071532165918825e-18
46,2786,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-18
46,2786,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-18
46,2786,50,lime,LIME,,,0.0,,1.0842021724855044e-18
46,2789,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2789,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2789,50,lime,LIME,,,0.0,,0.0
46,2798,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2798,15,loo_oracle,LOO oracle,,,0.0,,0.0
46,2798,15,lime,LIME,,,0.0,,0.0
46,2800,37,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
46,2800,37,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
46,2800,37,lime,LIME,,,0.0,,8.673617379884035e-19
46,2801,44,shapley_mc,Monte Carlo Shapley,,,0.0,,1.1926223897340549e-18
46,2801,44,loo_oracle,LOO oracle,,,0.0,,1.1926223897340549e-18
46,2801,44,lime,LIME,,,0.0,,1.1926223897340549e-18
46,2805,30,shapley_mc,Monte Carlo Shapley,,,0.0,,8.500145032286355e-17
46,2805,30,loo_oracle,LOO oracle,,,0.0,,8.500145032286355e-17
46,2805,30,lime,LIME,,,0.0,,8.500145032286355e-17
46,2806,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
46,2806,50,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
46,2806,50,lime,LIME,,,0.0,,6.505213034913027e-19
46,2807,50,shapley_mc,Monte Carlo Shapley,,,0.0,,7.589415207398531e-19
46,2807,50,loo_oracle,LOO oracle,,,0.0,,7.589415207398531e-19
46,2807,50,lime,LIME,,,0.0,,7.589415207398531e-19
46,2812,7,shapley_mc,Monte Carlo Shapley,0.2041241452319315,0.29880715233359845,0.0,,4.996003610813204e-16
46,2812,7,loo_oracle,LOO oracle,0.6831300510639731,0.9999999999999999,0.3010299956639812,,4.996003610813204e-16
46,2812,7,lime,LIME,0.2041241452319315,0.4183300132670378,0.0,,4.996003610813204e-16
46,2815,14,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2815,14,loo_oracle,LOO oracle,,,0.0,,0.0
46,2815,14,lime,LIME,,,0.0,,0.0
46,2816,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
46,2816,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
46,2816,50,lime,LIME,,,0.0,,1.734723475976807e-18
46,2824,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-19
46,2824,50,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-19
46,2824,50,lime,LIME,,,0.0,,3.2526065174565133e-19
46,2826,11,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2826,11,loo_oracle,LOO oracle,,,0.0,,0.0
46,2826,11,lime,LIME,,,0.0,,0.0
46,2827,39,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
46,2827,39,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
46,2827,39,lime,LIME,,,0.0,,1.734723475976807e-18
46,2828,12,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2828,12,loo_oracle,LOO oracle,,,0.0,,0.0
46,2828,12,lime,LIME,,,0.0,,0.0
46,2829,37,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3010426069826053e-17
46,2829,37,loo_oracle,LOO oracle,,,0.0,,1.3010426069826053e-17
46,2829,37,lime,LIME,,,0.0,,1.3010426069826053e-17
46,2837,32,shapley_mc,Monte Carlo Shapley,,,0.0,,2.0816681711721685e-17
46,2837,32,loo_oracle,LOO oracle,,,0.0,,2.0816681711721685e-17
46,2837,32,lime,LIME,,,0.0,,2.0816681711721685e-17
46,2838,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2838,15,loo_oracle,LOO oracle,,,0.0,,0.0
46,2838,15,lime,LIME,,,0.0,,0.0
46,2841,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
46,2841,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
46,2841,50,lime,LIME,,,0.0,,1.0842021724855044e-19
46,2843,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
46,2843,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
46,2843,50,lime,LIME,,,0.0,,8.673617379884035e-19
46,2846,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
46,2846,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
46,2846,50,lime,LIME,,,0.0,,8.673617379884035e-19
46,2848,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
46,2848,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
46,2848,50,lime,LIME,,,0.0,,1.0842021724855044e-19
46,2850,15,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2850,15,loo_oracle,LOO oracle,,,0.0,,0.0
46,2850,15,lime,LIME,,,0.0,,0.0
46,2852,49,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
46,2852,49,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
46,2852,49,lime,LIME,,,0.0,,8.673617379884035e-19
46,2854,26,shapley_mc,Monte Carlo Shapley,,,0.0,,5.204170427930421e-18
46,2854,26,loo_oracle,LOO oracle,,,0.0,,5.204170427930421e-18
46,2854,26,lime,LIME,,,0.0,,5.204170427930421e-18
46,2855,29,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2855,29,loo_oracle,LOO oracle,,,0.0,,0.0
46,2855,29,lime,LIME,,,0.0,,0.0
46,2858,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2858,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2858,50,lime,LIME,,,0.0,,0.0
46,2861,50,shapley_mc,Monte Carlo Shapley,0.2128373852359657,0.2771989291769227,0.0,,1.3877787807814457e-17
46,2861,50,loo_oracle,LOO oracle,0.5654448612875198,1.0,0.014434881121747567,,1.3877787807814457e-17
46,2861,50,lime,LIME,0.20293797196917657,0.3063777638271251,0.0,,1.3877787807814457e-17
46,2863,21,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2863,21,loo_oracle,LOO oracle,,,0.0,,0.0
46,2863,21,lime,LIME,,,0.0,,0.0
46,2865,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2865,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2865,50,lime,LIME,,,0.0,,0.0
46,2867,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2867,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2867,50,lime,LIME,,,0.0,,0.0
46,2873,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2873,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2873,50,lime,LIME,,,0.0,,0.0
46,2876,23,shapley_mc,Monte Carlo Shapley,,,0.0,,6.765421556309548e-17
46,2876,23,loo_oracle,LOO oracle,,,0.0,,6.765421556309548e-17
46,2876,23,lime,LIME,,,0.0,,6.765421556309548e-17
46,2877,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2877,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2877,50,lime,LIME,,,0.0,,0.0
46,2878,14,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2878,14,loo_oracle,LOO oracle,,,0.0,,0.0
46,2878,14,lime,LIME,,,0.0,,0.0
46,2884,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2884,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2884,50,lime,LIME,,,0.0,,0.0
46,2888,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2888,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2888,50,lime,LIME,,,0.0,,0.0
46,2890,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2890,20,loo_oracle,LOO oracle,,,0.0,,0.0
46,2890,20,lime,LIME,,,0.0,,0.0
46,2892,10,shapley_mc,Monte Carlo Shapley,,,0.0,,4.163336342344337e-17
46,2892,10,loo_oracle,LOO oracle,,,0.0,,4.163336342344337e-17
46,2892,10,lime,LIME,,,0.0,,4.163336342344337e-17
46,2895,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
46,2895,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
46,2895,50,lime,LIME,,,0.0,,3.469446951953614e-18
46,2897,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2897,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2897,50,lime,LIME,,,0.0,,0.0
46,2901,11,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2901,11,loo_oracle,LOO oracle,,,0.0,,0.0
46,2901,11,lime,LIME,,,0.0,,0.0
46,2906,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.683753385137379e-17
46,2906,50,loo_oracle,LOO oracle,,,0.0,,4.683753385137379e-17
46,2906,50,lime,LIME,,,0.0,,4.683753385137379e-17
46,2911,13,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2911,13,loo_oracle,LOO oracle,,,0.0,,0.0
46,2911,13,lime,LIME,,,0.0,,0.0
46,2913,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2913,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2913,50,lime,LIME,,,0.0,,0.0
46,2914,47,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
46,2914,47,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
46,2914,47,lime,LIME,,,0.0,,1.734723475976807e-18
46,2916,35,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
46,2916,35,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
46,2916,35,lime,LIME,,,0.0,,6.505213034913027e-19
46,2917,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
46,2917,50,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
46,2917,50,lime,LIME,,,0.0,,6.505213034913027e-19
46,2922,13,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
46,2922,13,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
46,2922,13,lime,LIME,,,0.0,,8.673617379884035e-19
46,2923,32,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2923,32,loo_oracle,LOO oracle,,,0.0,,0.0
46,2923,32,lime,LIME,,,0.0,,0.0
46,2924,15,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
46,2924,15,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
46,2924,15,lime,LIME,,,0.0,,1.734723475976807e-18
46,2929,9,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
46,2929,9,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
46,2929,9,lime,LIME,,,0.0,,8.673617379884035e-19
46,2930,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2930,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2930,50,lime,LIME,,,0.0,,0.0
46,2931,17,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
46,2931,17,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
46,2931,17,lime,LIME,,,0.0,,3.469446951953614e-18
46,2934,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.421010862427522e-19
46,2934,50,loo_oracle,LOO oracle,,,0.0,,5.421010862427522e-19
46,2934,50,lime,LIME,,,0.0,,5.421010862427522e-19
46,2936,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2936,50,loo_oracle,LOO oracle,,,0.0,,0.0
46,2936,50,lime,LIME,,,0.0,,0.0
46,2948,27,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2948,27,loo_oracle,LOO oracle,,,0.0,,0.0
46,2948,27,lime,LIME,,,0.0,,0.0
46,2953,23,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2953,23,loo_oracle,LOO oracle,,,0.0,,0.0
46,2953,23,lime,LIME,,,0.0,,0.0
46,2955,13,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2955,13,loo_oracle,LOO oracle,,,0.0,,0.0
46,2955,13,lime,LIME,,,0.0,,0.0
46,2957,17,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2957,17,loo_oracle,LOO oracle,,,0.0,,0.0
46,2957,17,lime,LIME,,,0.0,,0.0
46,2959,22,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2959,22,loo_oracle,LOO oracle,,,0.0,,0.0
46,2959,22,lime,LIME,,,0.0,,0.0
46,2962,26,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2962,26,loo_oracle,LOO oracle,,,0.0,,0.0
46,2962,26,lime,LIME,,,0.0,,0.0
46,2963,43,shapley_mc,Monte Carlo Shapley,0.30628438592283,0.08997666532825335,0.0,,5.759281940243e-16
46,2963,43,loo_oracle,LOO oracle,0.7879157870470386,0.9999999999999999,0.2890648263178879,,5.759281940243e-16
46,2963,43,lime,LIME,0.2675142104895604,0.13121597027036946,0.0,,5.759281940243e-16
46,2965,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.445228907190568e-18
46,2965,50,loo_oracle,LOO oracle,,,0.0,,4.445228907190568e-18
46,2965,50,lime,LIME,,,0.0,,4.445228907190568e-18
46,2968,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.8189256484623115e-18
46,2968,50,loo_oracle,LOO oracle,,,0.0,,2.8189256484623115e-18
46,2968,50,lime,LIME,,,0.0,,2.8189256484623115e-18
46,2975,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
46,2975,50,loo_oracle,LOO oracle,,,0.0,,0.0
